A5ï\ ìsìπï{åßï èWåv,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,äwê∂ÅEê∂ìkìô,ñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,éÂïw,é∏ã∆é“,îNã‡ÅEåŸópï€åØìôê∂äàé“,ÇªÇÃëºÇÃñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ëSçë,27041,21.06 ,21.06 ,546,2782,3669,4544,4439,4672,3759,2524,106,18906,7819,316,2114,7232,17228,916,16312,1907,1195,6504,6706,467,16208,1466,1740,1506,932,5175,14,18037,680,1981,2523,559,3227,34,2168,1365,2113,2096,1488,1969,2222,2064,1969,1472,1144,1206,5765,3507,4310,4103,3800,3718,3615,3202,786,3890,13588,4576,2309,907,375,1443,6952,5424,15861,5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ñkäCìπ,1216,22.25 ,22.25 ,25,116,183,192,214,201,177,108,0,812,396,8,110,368,731,43,688,88,62,280,258,7,698,55,129,78,35,221,0,815,23,138,76,5,158,1,76,45,61,49,64,67,77,89,63,49,34,32,510,164,188,193,154,172,152,140,53,176,430,245,131,62,21,60,434,288,687,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ê¬êXåß,326,23.76 ,23.76 ,7,15,25,51,59,61,62,46,0,255,71,0,39,69,218,8,210,10,20,121,59,0,216,2,24,17,13,54,0,233,19,29,8,0,37,0,23,8,28,21,25,25,36,19,34,25,13,20,49,41,64,52,39,54,40,31,5,34,101,48,19,3,3,12,175,49,205,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ä‚éËåß,361,27.47 ,27.47 ,8,29,37,50,62,62,59,54,0,298,62,1,42,82,234,5,229,21,24,109,75,3,233,2,39,18,18,51,0,255,11,38,14,1,41,1,31,12,23,33,22,21,30,38,30,14,12,21,74,44,57,51,46,50,43,53,17,59,151,54,28,5,1,14,148,89,162,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ã{èÈåß,485,20.92 ,20.92 ,6,78,80,88,77,71,52,33,0,371,114,0,41,157,286,17,269,42,22,133,72,1,293,24,61,30,11,66,0,312,13,66,34,5,55,0,30,22,34,29,28,38,40,41,23,18,24,19,139,77,71,70,59,64,64,59,21,139,341,88,70,25,10,31,37,106,275,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,èHìcåß,289,26.85 ,26.85 ,2,20,36,33,40,50,50,58,0,231,58,0,29,65,194,4,190,9,11,116,54,1,194,4,18,15,6,52,0,220,5,21,12,1,29,1,10,6,12,15,10,14,20,17,12,7,6,5,155,34,55,37,38,44,41,33,7,31,149,35,29,6,0,13,78,36,221,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,éRå`åß,285,24.66 ,24.66 ,9,30,32,31,51,51,38,43,0,228,57,0,23,74,185,7,178,11,12,107,48,3,186,2,24,19,9,45,0,208,8,23,11,1,34,0,12,7,26,16,19,25,20,17,16,15,12,18,82,33,50,34,32,56,29,34,17,42,171,56,29,15,4,20,43,49,166,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ïüìáåß,450,22.72 ,22.72 ,12,52,55,62,64,70,60,75,0,350,99,1,35,127,288,9,279,26,30,100,123,0,289,8,46,31,19,57,0,296,22,43,26,3,60,0,30,29,51,45,21,34,41,47,34,23,20,10,65,62,74,90,63,63,50,38,10,57,209,55,42,15,6,20,143,83,314,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
