A5ï\ ìsìπï{åßï èWåv,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,äwê∂ÅEê∂ìkìô,ñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,éÂïw,é∏ã∆é“,îNã‡ÅEåŸópï€åØìôê∂äàé“,ÇªÇÃëºÇÃñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ëSçë,31334,24.66 ,24.66 ,549,3210,4545,5109,5886,5845,3644,2394,152,22142,8644,548,2717,8493,19418,918,18500,2326,1955,6033,8186,706,17570,1553,2996,1821,1113,6280,1,19312,930,3348,2986,752,3976,30,2613,1702,2405,2363,1726,2368,2390,2279,2327,1711,1419,1489,6542,4073,4959,4452,4357,4355,4341,3714,1083,4455,15714,7338,2569,1092,369,1518,7962,5851,18294,7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ñkäCìπ,1498,27.13 ,27.13 ,23,143,213,274,321,260,162,102,0,1061,419,18,135,467,878,29,849,111,102,297,339,18,841,24,173,98,33,329,0,955,15,217,91,17,200,3,107,67,80,81,72,94,103,100,101,56,56,81,500,199,244,218,191,219,191,163,73,218,542,310,147,45,14,74,529,263,841,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ê¬êXåß,436,31.02 ,31.02 ,7,32,54,88,78,70,68,39,0,344,89,3,48,121,265,4,261,17,49,122,73,2,258,1,55,27,22,73,0,277,23,57,22,4,53,0,40,22,37,31,21,52,39,32,39,24,19,11,69,60,75,66,50,64,66,45,10,61,145,123,31,13,4,6,178,58,305,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ä‚éËåß,439,32.64 ,32.64 ,8,37,54,63,84,67,68,58,0,367,68,4,54,111,273,13,260,17,36,99,108,1,244,1,56,43,23,72,0,276,9,56,22,9,66,1,42,18,45,34,30,39,39,27,33,30,17,19,66,63,92,51,55,57,68,43,10,43,208,104,30,14,6,19,144,132,211,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ã{èÈåß,579,24.86 ,24.86 ,15,59,83,94,123,95,68,42,0,447,131,1,69,158,348,22,326,31,35,85,175,4,325,31,85,34,21,83,0,370,17,100,42,4,46,0,39,34,42,38,27,56,39,61,52,28,25,29,109,100,77,73,87,93,73,60,16,95,275,222,44,24,15,33,118,97,384,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,èHìcåß,362,32.66 ,32.66 ,2,22,35,44,69,57,85,48,0,298,63,1,43,80,236,4,232,6,16,100,110,3,221,3,45,17,8,68,0,264,5,44,9,2,38,0,17,13,34,28,10,40,38,28,25,8,6,11,104,51,64,56,54,45,45,42,5,38,158,57,18,5,1,14,136,36,248,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,éRå`åß,324,27.53 ,27.53 ,3,25,40,42,68,55,50,41,0,278,46,0,43,77,204,4,200,16,21,112,51,0,197,3,47,15,14,48,0,207,14,43,9,5,46,0,25,15,21,39,18,38,37,33,23,10,14,25,26,41,52,51,45,52,46,35,2,55,200,88,24,9,2,29,54,56,196,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ïüìáåß,536,26.13 ,26.13 ,11,50,71,78,117,94,61,54,0,415,118,3,42,172,320,12,308,32,49,89,138,2,294,6,80,32,27,97,0,321,21,82,27,9,76,0,38,30,42,51,36,37,45,38,52,23,30,26,88,84,67,79,76,79,75,58,18,95,290,144,54,20,4,21,95,100,346,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
