A5ï\ ìsìπï{åßï èWåv,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,äwê∂ÅEê∂ìkìô,ñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,éÂïw,é∏ã∆é“,îNã‡ÅEåŸópï€åØìôê∂äàé“,ÇªÇÃëºÇÃñ≥êEé“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ëSçë,30370,24.06 ,24.06 ,620,3275,4410,5006,5325,5493,3665,2427,149,21410,8561,399,2678,8149,18948,1023,17925,2364,1799,5982,7780,595,18218,1397,2252,1611,1029,5860,3,20263,844,2513,2642,610,3478,20,2531,1698,2389,2346,1666,2261,2410,2321,2194,1633,1341,1446,6134,4041,4835,4323,4261,4115,4206,3744,845,4515,14544,6336,2668,1130,427,1601,7955,6168,17566,6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ñkäCìπ,1398,25.42 ,25.42 ,26,152,198,255,255,258,153,101,0,951,444,3,130,407,844,31,813,114,90,293,316,17,808,49,175,73,22,271,0,913,25,185,92,12,170,1,87,70,72,63,62,87,113,94,86,40,51,56,517,188,209,195,215,183,186,144,78,262,562,345,152,69,14,57,399,291,776,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ê¬êXåß,387,27.72 ,27.72 ,8,26,39,68,80,70,53,43,0,304,81,2,47,95,242,7,235,19,33,122,61,3,238,2,47,30,18,52,0,266,14,41,13,3,49,1,21,22,33,28,27,25,33,41,31,26,11,15,74,50,60,57,58,52,42,60,8,52,154,81,25,11,4,24,147,59,236,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ä‚éËåß,391,34.89 ,34.89 ,2,30,38,48,72,73,67,61,0,313,78,0,47,89,255,4,251,25,19,94,113,0,225,2,36,29,26,72,1,272,9,37,22,1,50,0,40,17,40,25,29,39,20,31,37,26,8,18,61,52,67,40,48,56,67,51,10,46,189,87,40,9,2,28,124,120,176,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ã{èÈåß,485,24.51 ,24.51 ,6,64,83,82,78,83,50,38,1,373,106,6,34,150,291,15,276,48,29,82,117,10,267,22,60,27,19,90,0,326,11,55,36,5,51,1,31,24,43,44,17,32,45,33,49,31,16,30,90,56,67,70,74,71,71,62,14,93,250,107,54,26,5,27,103,112,293,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,èHìcåß,341,31.07 ,31.07 ,6,25,44,43,50,69,59,45,0,281,60,0,42,82,217,11,206,12,12,104,78,0,227,1,47,14,10,42,0,252,9,42,5,1,32,0,13,15,11,19,8,24,20,24,24,15,2,7,159,51,52,51,50,42,45,41,9,26,129,67,16,8,3,8,139,47,207,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,éRå`åß,283,24.21 ,24.21 ,6,32,24,35,48,51,51,36,0,246,36,1,29,66,188,5,183,19,23,92,49,0,185,0,30,19,13,36,0,203,8,24,5,0,42,1,23,12,26,33,14,27,35,31,24,16,7,8,27,32,40,41,50,47,36,34,3,55,189,76,27,8,7,30,31,61,165,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ïüìáåß,511,26.93 ,26.93 ,11,55,67,70,106,81,59,62,0,416,94,1,51,145,312,16,296,39,62,105,90,3,316,5,58,37,21,74,0,338,14,51,32,1,75,0,31,25,51,45,29,49,31,48,52,31,25,30,64,73,66,80,65,75,72,68,12,111,288,114,44,20,7,35,83,84,346,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
